simulation_id,match_id,stage,team_a,team_b,goals_a,goals_b,winner,went_to_extra_time,went_to_penalties,expected_goals_a,expected_goals_b,probability_team_a_win,probability_draw_90,probability_team_b_win,probability_over_2_5,probability_both_teams_score,most_likely_score
4,G005,group,CZE,MEX,0,0,,False,False,1.1898,1.3355,0.33166646514829407,0.26759380258790094,0.400739732263805,0.4626516157183782,0.5127224724271823,1-1
4,G006,group,RSA,KOR,1,0,RSA,False,False,1.1669,1.3798,0.3171168476858323,0.2653089338722258,0.4175742184419419,0.4680992149078021,0.515376887839773,1-1
4,G007,group,CAN,BIH,1,0,CAN,False,False,1.5792,1.2511,0.44998070805562684,0.2474680720504245,0.3025512198939488,0.5377155230515532,0.5666578124674401,1-1
4,G008,group,QAT,SUI,0,0,,False,False,1.2569,1.6181,0.29722794299001365,0.24451028426716942,0.45826177274281693,0.5482046423074245,0.5735977483872494,1-1
4,G009,group,SUI,BIH,3,0,SUI,False,False,1.5071,1.1916,0.4451386953135645,0.25454039484367674,0.3003209098427588,0.5060405266024219,0.5420009678643161,1-1
4,G010,group,CAN,QAT,5,2,CAN,False,False,1.5255,1.2991,0.4261613385045177,0.24973208334637292,0.3241065781491094,0.5363707990437919,0.5690359977822904,1-1
4,G011,group,SUI,CAN,0,0,,False,False,1.3562,1.2963,0.38354535327686123,0.26072457417101536,0.35573007255212336,0.49465805172784794,0.5392906384918774,1-1
4,G012,group,BIH,QAT,4,1,BIH,False,False,1.2686,1.3049,0.35873343466062013,0.2654505193500622,0.37581604598931767,0.47488868845110205,0.5238400445672396,1-1
4,G013,group,BRA,MAR,0,0,,False,False,1.4261,1.3789,0.38445522714879954,0.25247432864041736,0.3630704442107832,0.5317217616046654,0.5684011318722862,1-1
4,G014,group,HAI,SCO,1,2,SCO,False,False,1.2683,1.5332,0.31500764088848193,0.2502324580483769,0.4347599010631411,0.5308848874580971,0.563558865895918,1-1
4,G015,group,SCO,MAR,1,3,MAR,False,False,1.3345,1.3913,0.3586453649970531,0.2566477756157902,0.384706859387157,0.5126612725952132,0.5534472194666412,1-1
4,G016,group,BRA,HAI,1,2,HAI,False,False,1.6047,1.1283,0.48411963064371205,0.24808431842368855,0.26779605093259934,0.5144004697595843,0.5404841383222722,1-1
4,G017,group,SCO,BRA,2,1,SCO,False,False,1.1647,1.3304,0.3259146096703682,0.2692263379794799,0.40485905235015185,0.4549212856223198,0.506097586481404,1-1
4,G018,group,MAR,HAI,1,0,MAR,False,False,1.4655,1.1217,0.45029133736207166,0.2600296994953888,0.2896789631425395,0.47833874751061234,0.5185379959178917,1-1
4,G019,group,USA,PAR,1,1,,False,False,1.5421,1.4188,0.4050856988257381,0.2443323286387566,0.35058197253550516,0.5679704403516185,0.5958276848159363,1-1
4,G020,group,AUS,TUR,0,1,TUR,False,False,1.3919,1.3814,0.3752852727469599,0.25421111050992873,0.3705036167431111,0.5241431525609153,0.5626207904044123,1-1
4,G021,group,TUR,PAR,2,1,TUR,False,False,1.4604,1.37,0.3949129963646856,0.25095780847714483,0.3541291951581695,0.5377444682001741,0.5727322992075001,1-1
4,G022,group,USA,AUS,2,0,USA,False,False,1.4448,1.3057,0.40440242424517814,0.2547222164690448,0.34087535928577706,0.5186495945296055,0.5571143630261683,1-1
4,G023,group,TUR,USA,0,3,USA,False,False,1.2617,1.3424,0.3494031793945866,0.26342063307577324,0.3871761875296401,0.48258940540397927,0.5295757528225489,1-1
4,G024,group,PAR,AUS,1,3,AUS,False,False,1.3275,1.3512,0.36484295098982233,0.25935477340228996,0.37580227560788765,0.5011319133505457,0.5445792366493766,1-1
4,G025,group,CIV,ECU,1,0,CIV,False,False,1.3349,1.4814,0.3412941659220016,0.2512073968524195,0.4074984372255789,0.5344057907439119,0.5693166744833615,1-1
4,G026,group,GER,CUW,3,3,,False,False,1.5904,1.1274,0.48077356806214616,0.2493132540874101,0.2699131778504437,0.5107031039620049,0.538294807792002,1-1
4,G027,group,GER,CIV,1,2,CIV,False,False,1.4114,1.2535,0.4069506122731759,0.25920590837734364,0.33384347934948055,0.49772636096784334,0.5402963064408335,1-1
4,G028,group,ECU,CUW,1,3,CUW,False,False,1.5866,1.1414,0.47658926105666527,0.24937960788547242,0.2740311310578623,0.5131871131666853,0.5413513738447158,1-1
4,G029,group,CUW,CIV,2,1,CUW,False,False,1.2039,1.4573,0.31243914069225887,0.25792038216755775,0.42964047714018333,0.4968099148638169,0.5369735639950203,1-1
4,G030,group,ECU,GER,2,2,,False,False,1.2143,1.298,0.34561028242960556,0.26898545551848907,0.3854042620519054,0.4593303570321595,0.5110834659054501,1-1
4,G031,group,NED,JPN,1,2,JPN,False,False,1.408,1.2807,0.4002631135383351,0.2582048234335216,0.34153206302814343,0.5035908882272618,0.545489728503822,1-1
4,G032,group,SWE,TUN,2,0,SWE,False,False,1.5034,1.371,0.4054392432744854,0.24842260156516752,0.34613815516034724,0.5480712153626445,0.5802167983590334,1-1
4,G033,group,NED,SWE,2,0,NED,False,False,1.3314,1.271,0.3823246783261723,0.2636334169465425,0.3540419047272852,0.4821630980094851,0.5294336798570185,1-1
4,G034,group,TUN,JPN,2,4,JPN,False,False,1.2316,1.4051,0.32935151865464846,0.2606090866841232,0.41003939466122846,0.49073268301530004,0.5344251205569429,1-1
4,G035,group,JPN,SWE,3,1,JPN,False,False,1.2321,1.2152,0.36734221935671396,0.273444561658158,0.359213218985128,0.4425927271656726,0.49819445182576455,1-1
4,G036,group,TUN,NED,1,0,TUN,False,False,1.1147,1.3101,0.3162390552082528,0.27331635666519494,0.41044458812655216,0.4367501026576492,0.49068666579158765,1-1
4,G037,group,IRN,NZL,2,3,NZL,False,False,1.6171,1.2553,0.45837180187688503,0.24461952982619214,0.29700866829692274,0.5475982953228442,0.5730906710401698,1-1
4,G038,group,BEL,EGY,2,0,BEL,False,False,1.4812,1.2492,0.42580772563933444,0.2545312664373713,0.3196610079232943,0.5137773494501344,0.551088865638281,1-1
4,G039,group,BEL,IRN,1,0,BEL,False,False,1.4175,1.2989,0.3988586379855471,0.2567583595031336,0.3443830025113194,0.5103711169688022,0.5509564934969221,1-1
4,G040,group,NZL,EGY,2,4,EGY,False,False,1.1747,1.5207,0.29363150629316476,0.2539676939383045,0.45240079976853076,0.5052307312519754,0.540039245210452,1-1
4,G041,group,EGY,IRN,3,2,EGY,False,False,1.251,1.3079,0.3534503131867735,0.2662581684164211,0.3802915183968055,0.4711956358463702,0.5207808538244088,1-1
4,G042,group,NZL,BEL,0,1,BEL,False,False,1.0567,1.5538,0.25809446904421846,0.25374587543843313,0.48815965551734825,0.4841835504088453,0.5144483294514255,1-1
4,G043,group,KSA,URU,1,3,URU,False,False,1.1955,1.5557,0.2927950982285777,0.25067035946510086,0.4565345423063215,0.5188134139952691,0.5502504309454245,1-1
4,G044,group,ESP,CPV,2,0,ESP,False,False,1.5779,1.1548,0.4713375158386675,0.2498357092437206,0.27882677491761204,0.5143300210479854,0.5435081127296816,1-1
4,G045,group,URU,CPV,5,2,URU,False,False,1.5018,1.1302,0.45771679311904007,0.25673029265490316,0.28555291422605683,0.489558037137599,0.52623192802689,1-1
4,G046,group,ESP,KSA,1,1,,False,False,1.5168,1.1347,0.46052285228722706,0.25535613312590355,0.28412101458686934,0.49440419711041406,0.5296085892140681,1-1
4,G047,group,CPV,KSA,2,2,,False,False,1.2342,1.2289,0.36506073407825074,0.27242080985578904,0.3625184560659601,0.4466805359447265,0.5014862462928944,1-1
4,G048,group,URU,ESP,1,0,URU,False,False,1.1695,1.2829,0.33647760634787466,0.27257794152581427,0.3909444521263111,0.44391315455855923,0.49832994366027256,1-1
4,G049,group,FRA,SEN,1,2,SEN,False,False,1.443,1.3076,0.40354241974986693,0.2547540267862486,0.34170355346388426,0.5186738079912916,0.5571975499459534,1-1
4,G050,group,IRQ,NOR,2,0,IRQ,False,False,1.3176,1.5563,0.32308143720060845,0.24708564154077814,0.4298329212586133,0.5479524098384441,0.5777781972368263,1-1
4,G051,group,NOR,SEN,0,3,SEN,False,False,1.3488,1.3546,0.3696659505212095,0.25799683133662044,0.3723372181421701,0.5071958005092844,0.5493706163384113,1-1
4,G052,group,FRA,IRQ,0,2,IRQ,False,False,1.4897,1.1298,0.454696867906105,0.2577556086381366,0.28754752345575835,0.4864396521614948,0.5242963593793182,1-1
4,G053,group,NOR,FRA,1,2,FRA,False,False,1.2769,1.3549,0.3509199405581719,0.2618190009831274,0.3872610584587008,0.4895135340174184,0.5350712024507174,1-1
4,G054,group,SEN,IRQ,1,0,SEN,False,False,1.4297,1.1464,0.43532294793723314,0.26216535273931296,0.30251169932345406,0.475542227372692,0.5189067116735188,1-1
4,G055,group,ARG,ALG,1,2,ALG,False,False,1.5207,1.3247,0.41948578970521694,0.2491383233234615,0.3313758869713215,0.5412787540791855,0.5736623205781746,1-1
4,G056,group,AUT,JOR,2,1,AUT,False,False,1.5726,1.2622,0.44590054185252687,0.24764076879225283,0.3064586893552201,0.5387785602091112,0.5681870836300972,1-1
4,G057,group,ARG,AUT,2,4,AUT,False,False,1.3629,1.2875,0.3871289032554634,0.26076416828354526,0.3521069284609914,0.49413725376470974,0.5387414097364107,1-1
4,G058,group,JOR,ALG,1,1,,False,False,1.3719,1.4409,0.35839968401353295,0.25198070924987553,0.38961960673659146,0.5335759442492088,0.5696911297003493,1-1
4,G059,group,ALG,AUT,2,4,AUT,False,False,1.2262,1.3504,0.3384575274010129,0.26470299941852427,0.3968394731804631,0.47567077467991914,0.5234865802578134,1-1
4,G060,group,JOR,ARG,0,1,ARG,False,False,1.1462,1.4118,0.3057157358472972,0.2636209977968789,0.4306632663558241,0.4709652342818005,0.5159093051253918,1-1
4,G061,group,POR,COD,2,1,POR,False,False,1.5247,1.1542,0.4580723324471897,0.254199087789681,0.28772857976312927,0.5011752517465807,0.5356370138398454,1-1
4,G062,group,UZB,COL,0,6,COL,False,False,1.2526,1.6125,0.29713927616248725,0.24501603983563047,0.4578446840018822,0.5458934486617576,0.5718196463727889,1-1
4,G063,group,POR,UZB,2,2,,False,False,1.4218,1.19,0.4235071945195712,0.2611263440515896,0.3153664614288394,0.48451689339519877,0.5278975817724204,1-1
4,G064,group,COL,COD,0,2,COD,False,False,1.5078,1.1589,0.4526973435175043,0.25544266286850786,0.2918599936139879,0.4981669780044746,0.5342481303635644,1-1
4,G065,group,COL,POR,2,0,COL,False,False,1.2476,1.1684,0.38151326012076403,0.2752710906089841,0.34321564927025194,0.434459945318379,0.4912186771003275,1-1
4,G066,group,COD,UZB,0,1,UZB,False,False,1.2196,1.251,0.35653253329859574,0.2718935707003851,0.37157389600101903,0.4486166906329936,0.5029648787290182,1-1
4,G067,group,GHA,PAN,1,0,GHA,False,False,1.3592,1.4927,0.34523243286270433,0.24953253901033656,0.4052350281269591,0.5428072067455048,0.5760963232885421,1-1
4,G068,group,ENG,CRO,0,1,CRO,False,False,1.3828,1.3257,0.3843391492410146,0.2575945010635736,0.3580663496954119,0.5084428947547366,0.5501397605730255,1-1
4,G069,group,ENG,GHA,4,3,ENG,False,False,1.4729,1.2229,0.42945315536551826,0.25607766093106177,0.31446918370342014,0.5053313815487712,0.5438482815563027,1-1
4,G070,group,PAN,CRO,2,2,,False,False,1.2352,1.4194,0.32757970594056146,0.2594439354300491,0.4129763586293894,0.4951772644451769,0.5376868185757097,1-1
4,G071,group,PAN,ENG,1,1,,False,False,1.1772,1.3499,0.32552472673012506,0.2671329548507661,0.40734231841910873,0.46311055657162625,0.5124807031817942,1-1
4,G072,group,CRO,GHA,2,0,CRO,False,False,1.3904,1.1568,0.42263193899256624,0.26490754650157755,0.31246051450585627,0.46822589643028106,0.5148304702367191,1-1
4,round_of_32_1,round_of_32,URU,GHA,3,3,GHA,True,True,1.2751,1.1255,0.3984367068580608,0.2756137767442139,0.3259495163977252,0.43044187491839486,0.4867681673778358,1-1
4,round_of_32_2,round_of_32,AUT,ARG,3,0,AUT,False,False,1.1653,1.2186,0.3482348932819808,0.2776040473634824,0.37416105935453686,0.4260738994696825,0.48471549341658976,1-1
4,round_of_32_3,round_of_32,JPN,NZL,2,1,JPN,False,False,1.3834,1.0776,0.4387486177024761,0.2686398163797552,0.29261156591776877,0.4461351166536844,0.49421040625757173,1-1
4,round_of_32_4,round_of_32,SEN,HAI,2,1,SEN,True,False,1.4235,1.0838,0.44800922447750474,0.26486681690387287,0.2871239586186224,0.45804686596776084,0.5023074450649432,1-1
4,round_of_32_5,round_of_32,BEL,AUS,1,1,BEL,True,True,1.3311,1.1824,0.4011724853439106,0.26829130784608624,0.33053620681000306,0.45963686453424635,0.5102526584840105,1-1
4,round_of_32_6,round_of_32,USA,BIH,3,0,USA,False,False,1.4616,1.1048,0.45316496228733016,0.2608749305084852,0.2859601072041847,0.47308971363870883,0.5136652822241924,1-1
4,round_of_32_7,round_of_32,CAN,KOR,2,2,KOR,True,True,1.345,1.2724,0.3856097216111316,0.2626883287366103,0.3517019496522582,0.48591968042341094,0.5322904191072148,1-1
4,round_of_32_8,round_of_32,CUW,UZB,1,0,CUW,False,False,1.1787,1.2884,0.3378936522258098,0.27165698402100236,0.3904493637531878,0.44771315564724695,0.5014379167605234,1-1
4,round_of_32_9,round_of_32,CRO,NED,1,0,CRO,False,False,1.1493,1.1216,0.3639698024796562,0.28581790264935036,0.3502122948709936,0.396226259347999,0.46060121637851853,1-1
4,round_of_32_10,round_of_32,MAR,POR,2,0,MAR,False,False,1.1958,1.1206,0.3773918054868775,0.2822429436985988,0.3403652508145237,0.4083010182955619,0.47008043101936864,1-1
4,round_of_32_11,round_of_32,RSA,ALG,1,3,ALG,False,False,1.1487,1.2914,0.3291337764306756,0.2730664511697029,0.3977997723996216,0.4407254240758224,0.495215380060355,1-1
4,round_of_32_12,round_of_32,COL,ENG,0,1,ENG,False,False,1.1585,1.2089,0.348325167113583,0.2787606071893459,0.37291422569707117,0.42174617202218734,0.48123998847508237,1-1
4,round_of_32_13,round_of_32,IRQ,ESP,1,1,ESP,True,True,1.0501,1.3536,0.2905396867124569,0.27239998734888277,0.43706032593866034,0.4312495669865623,0.4821689482526296,1-1
4,round_of_32_14,round_of_32,EGY,CZE,3,3,EGY,True,True,1.2551,1.2287,0.3707812204956498,0.27105480838065327,0.3581639711236968,0.45201764214142187,0.5057028347659632,1-1
4,round_of_32_15,round_of_32,CIV,SUI,2,1,CIV,False,False,1.1684,1.4381,0.3067377997921578,0.2606924521963159,0.43256974801152615,0.48318859361866745,0.5255458783169121,1-1
4,round_of_32_16,round_of_32,SCO,TUR,3,1,SCO,False,False,1.1332,1.2651,0.33003156321827115,0.2759855055182894,0.3939829312634395,0.4298410734911698,0.486657905890518,1-1
4,round_of_16_1,round_of_16,GHA,AUT,1,0,GHA,False,False,1.0878,1.2376,0.3227911673990179,0.2808380206602001,0.39637081194078205,0.41068048342802865,0.47070605616852235,1-1
4,round_of_16_2,round_of_16,JPN,SEN,0,2,SEN,False,False,1.1189,1.1879,0.3414920128773079,0.2829805390345392,0.375527448088153,0.40575930761070483,0.4680781444413847,1-1
4,round_of_16_3,round_of_16,BEL,USA,2,0,BEL,False,False,1.2397,1.2254,0.36728682060552764,0.27228325129354886,0.3604299281009235,0.44719711494806574,0.5018865927838909,1-1
4,round_of_16_4,round_of_16,KOR,CUW,3,1,KOR,False,False,1.3664,1.0453,0.44165859434267696,0.27140422456912844,0.2869371810881946,0.43333652835921044,0.48305036557229813,1-1
4,round_of_16_5,round_of_16,CRO,MAR,1,0,CRO,False,False,1.1318,1.1135,0.36067810089542446,0.28777668894082636,0.3515452101637492,0.3894029900112578,0.455034670581922,1-1
4,round_of_16_6,round_of_16,ALG,ENG,1,2,ENG,True,False,1.1057,1.2442,0.32650829678435733,0.2792480298344385,0.39424367338120414,0.4171436283734023,0.4762263876195149,1-1
4,round_of_16_7,round_of_16,ESP,EGY,2,2,ESP,True,True,1.2234,1.0773,0.39471189045177807,0.2826693067834775,0.32261880276474464,0.40414219782508615,0.46544533370198254,1-1
4,round_of_16_8,round_of_16,CIV,SCO,3,1,CIV,False,False,1.1504,1.2079,0.3462692209533562,0.27936318858790904,0.3743675904587347,0.4193545656780942,0.4792447662422083,1-1
4,quarter_final_1,quarter_final,GHA,SEN,0,2,SEN,False,False,1.0426,1.236,0.310346455646535,0.2835520309731144,0.4061015133803506,0.39827381654643795,0.45934498905687243,1-1
4,quarter_final_2,quarter_final,BEL,KOR,0,1,KOR,False,False,1.2443,1.0981,0.39595669073935225,0.2796784779883181,0.3243648312723298,0.4151675261249535,0.4744482403751858,1-1
4,quarter_final_3,quarter_final,CRO,ENG,0,3,ENG,False,False,1.0455,1.0794,0.3426471558395584,0.29739114125468913,0.3599617029057522,0.35708538228335235,0.42812871689975684,1-1
4,quarter_final_4,quarter_final,ESP,CIV,0,2,CIV,False,False,1.1928,1.0182,0.39929488954814896,0.2889927852198709,0.3117123252319801,0.3802306532939292,0.44497454581252704,1-1
4,semi_final_1,semi_final,SEN,KOR,3,2,SEN,False,False,1.1335,1.0709,0.3703487614685044,0.2907823809399455,0.33886885759155017,0.3784627103000164,0.4457110228716654,1-1
4,semi_final_2,semi_final,ENG,CIV,1,0,ENG,False,False,1.1501,0.9819,0.3951187303541407,0.29544099128323925,0.30944027836262,0.35899908742846487,0.4273951301229217,1-0
4,final_1,final,SEN,ENG,1,0,SEN,False,False,1.0107,1.0423,0.3400017955315099,0.3036237281137197,0.35637447635477043,0.3376639558620402,0.41174184987955137,1-1
4,third_place_1,third_place,KOR,CIV,2,1,KOR,False,False,1.096,0.9811,0.37917113925736146,0.3008677925205383,0.31996106822210024,0.34417996808593576,0.416188584479195,1-0
5,G001,group,MEX,RSA,0,0,,False,False,1.5465,1.1874,0.4560511370109213,0.2515949362932277,0.29235392669585125,0.5146238021529872,0.5469537594541408,1-1
5,G002,group,KOR,CZE,1,1,,False,False,1.4209,1.4327,0.3723144932578963,0.25006504093456455,0.37762046580753916,0.5432071321006771,0.5774693385749707,1-1
5,G003,group,CZE,RSA,2,3,RSA,False,False,1.4242,1.2662,0.40753344546786263,0.2577809847859445,0.33468556974619285,0.5040080243112472,0.5452472281450373,1-1
5,G004,group,MEX,KOR,1,1,,False,False,1.4048,1.3268,0.389762083470178,0.25622670671977515,0.3540112098100469,0.514071065249345,0.5543687810894568,1-1
5,G005,group,CZE,MEX,1,1,,False,False,1.1898,1.3355,0.33166646514829407,0.26759380258790094,0.400739732263805,0.4626516157183782,0.5127224724271823,1-1
5,G006,group,RSA,KOR,1,3,KOR,False,False,1.1669,1.3798,0.3171168476858323,0.2653089338722258,0.4175742184419419,0.4680992149078021,0.515376887839773,1-1
5,G007,group,CAN,BIH,5,2,CAN,False,False,1.5792,1.2511,0.44998070805562684,0.2474680720504245,0.3025512198939488,0.5377155230515532,0.5666578124674401,1-1
5,G008,group,QAT,SUI,0,1,SUI,False,False,1.2569,1.6181,0.29722794299001365,0.24451028426716942,0.45826177274281693,0.5482046423074245,0.5735977483872494,1-1
5,G009,group,SUI,BIH,2,1,SUI,False,False,1.5071,1.1916,0.4451386953135645,0.25454039484367674,0.3003209098427588,0.5060405266024219,0.5420009678643161,1-1
5,G010,group,CAN,QAT,0,2,QAT,False,False,1.5255,1.2991,0.4261613385045177,0.24973208334637292,0.3241065781491094,0.5363707990437919,0.5690359977822904,1-1
5,G011,group,SUI,CAN,0,1,CAN,False,False,1.3562,1.2963,0.38354535327686123,0.26072457417101536,0.35573007255212336,0.49465805172784794,0.5392906384918774,1-1
5,G012,group,BIH,QAT,2,0,BIH,False,False,1.2686,1.3049,0.35873343466062013,0.2654505193500622,0.37581604598931767,0.47488868845110205,0.5238400445672396,1-1
5,G013,group,BRA,MAR,2,1,BRA,False,False,1.4261,1.3789,0.38445522714879954,0.25247432864041736,0.3630704442107832,0.5317217616046654,0.5684011318722862,1-1
5,G014,group,HAI,SCO,1,0,HAI,False,False,1.2683,1.5332,0.31500764088848193,0.2502324580483769,0.4347599010631411,0.5308848874580971,0.563558865895918,1-1
5,G015,group,SCO,MAR,2,3,MAR,False,False,1.3345,1.3913,0.3586453649970531,0.2566477756157902,0.384706859387157,0.5126612725952132,0.5534472194666412,1-1
5,G016,group,BRA,HAI,2,1,BRA,False,False,1.6047,1.1283,0.48411963064371205,0.24808431842368855,0.26779605093259934,0.5144004697595843,0.5404841383222722,1-1
5,G017,group,SCO,BRA,0,0,,False,False,1.1647,1.3304,0.3259146096703682,0.2692263379794799,0.40485905235015185,0.4549212856223198,0.506097586481404,1-1
5,G018,group,MAR,HAI,1,0,MAR,False,False,1.4655,1.1217,0.45029133736207166,0.2600296994953888,0.2896789631425395,0.47833874751061234,0.5185379959178917,1-1
5,G019,group,USA,PAR,1,0,USA,False,False,1.5421,1.4188,0.4050856988257381,0.2443323286387566,0.35058197253550516,0.5679704403516185,0.5958276848159363,1-1
5,G020,group,AUS,TUR,0,0,,False,False,1.3919,1.3814,0.3752852727469599,0.25421111050992873,0.3705036167431111,0.5241431525609153,0.5626207904044123,1-1
5,G021,group,TUR,PAR,2,2,,False,False,1.4604,1.37,0.3949129963646856,0.25095780847714483,0.3541291951581695,0.5377444682001741,0.5727322992075001,1-1
5,G022,group,USA,AUS,1,3,AUS,False,False,1.4448,1.3057,0.40440242424517814,0.2547222164690448,0.34087535928577706,0.5186495945296055,0.5571143630261683,1-1
5,G023,group,TUR,USA,2,3,USA,False,False,1.2617,1.3424,0.3494031793945866,0.26342063307577324,0.3871761875296401,0.48258940540397927,0.5295757528225489,1-1
5,G024,group,PAR,AUS,0,1,AUS,False,False,1.3275,1.3512,0.36484295098982233,0.25935477340228996,0.37580227560788765,0.5011319133505457,0.5445792366493766,1-1
5,G025,group,CIV,ECU,1,0,CIV,False,False,1.3349,1.4814,0.3412941659220016,0.2512073968524195,0.4074984372255789,0.5344057907439119,0.5693166744833615,1-1
5,G026,group,GER,CUW,3,2,GER,False,False,1.5904,1.1274,0.48077356806214616,0.2493132540874101,0.2699131778504437,0.5107031039620049,0.538294807792002,1-1
5,G027,group,GER,CIV,2,0,GER,False,False,1.4114,1.2535,0.4069506122731759,0.25920590837734364,0.33384347934948055,0.49772636096784334,0.5402963064408335,1-1
5,G028,group,ECU,CUW,1,1,,False,False,1.5866,1.1414,0.47658926105666527,0.24937960788547242,0.2740311310578623,0.5131871131666853,0.5413513738447158,1-1
5,G029,group,CUW,CIV,0,1,CIV,False,False,1.2039,1.4573,0.31243914069225887,0.25792038216755775,0.42964047714018333,0.4968099148638169,0.5369735639950203,1-1
5,G030,group,ECU,GER,1,1,,False,False,1.2143,1.298,0.34561028242960556,0.26898545551848907,0.3854042620519054,0.4593303570321595,0.5110834659054501,1-1
5,G031,group,NED,JPN,1,2,JPN,False,False,1.408,1.2807,0.4002631135383351,0.2582048234335216,0.34153206302814343,0.5035908882272618,0.545489728503822,1-1
5,G032,group,SWE,TUN,2,2,,False,False,1.5034,1.371,0.4054392432744854,0.24842260156516752,0.34613815516034724,0.5480712153626445,0.5802167983590334,1-1
5,G033,group,NED,SWE,2,2,,False,False,1.3314,1.271,0.3823246783261723,0.2636334169465425,0.3540419047272852,0.4821630980094851,0.5294336798570185,1-1
5,G034,group,TUN,JPN,3,1,TUN,False,False,1.2316,1.4051,0.32935151865464846,0.2606090866841232,0.41003939466122846,0.49073268301530004,0.5344251205569429,1-1
5,G035,group,JPN,SWE,3,0,JPN,False,False,1.2321,1.2152,0.36734221935671396,0.273444561658158,0.359213218985128,0.4425927271656726,0.49819445182576455,1-1
5,G036,group,TUN,NED,2,0,TUN,False,False,1.1147,1.3101,0.3162390552082528,0.27331635666519494,0.41044458812655216,0.4367501026576492,0.49068666579158765,1-1
5,G037,group,IRN,NZL,2,1,IRN,False,False,1.6171,1.2553,0.45837180187688503,0.24461952982619214,0.29700866829692274,0.5475982953228442,0.5730906710401698,1-1
5,G038,group,BEL,EGY,2,1,BEL,False,False,1.4812,1.2492,0.42580772563933444,0.2545312664373713,0.3196610079232943,0.5137773494501344,0.551088865638281,1-1
5,G039,group,BEL,IRN,1,0,BEL,False,False,1.4175,1.2989,0.3988586379855471,0.2567583595031336,0.3443830025113194,0.5103711169688022,0.5509564934969221,1-1
5,G040,group,NZL,EGY,0,2,EGY,False,False,1.1747,1.5207,0.29363150629316476,0.2539676939383045,0.45240079976853076,0.5052307312519754,0.540039245210452,1-1
5,G041,group,EGY,IRN,0,0,,False,False,1.251,1.3079,0.3534503131867735,0.2662581684164211,0.3802915183968055,0.4711956358463702,0.5207808538244088,1-1
5,G042,group,NZL,BEL,0,3,BEL,False,False,1.0567,1.5538,0.25809446904421846,0.25374587543843313,0.48815965551734825,0.4841835504088453,0.5144483294514255,1-1
5,G043,group,KSA,URU,4,1,KSA,False,False,1.1955,1.5557,0.2927950982285777,0.25067035946510086,0.4565345423063215,0.5188134139952691,0.5502504309454245,1-1
5,G044,group,ESP,CPV,5,2,ESP,False,False,1.5779,1.1548,0.4713375158386675,0.2498357092437206,0.27882677491761204,0.5143300210479854,0.5435081127296816,1-1
5,G045,group,URU,CPV,1,2,CPV,False,False,1.5018,1.1302,0.45771679311904007,0.25673029265490316,0.28555291422605683,0.489558037137599,0.52623192802689,1-1
5,G046,group,ESP,KSA,4,1,ESP,False,False,1.5168,1.1347,0.46052285228722706,0.25535613312590355,0.28412101458686934,0.49440419711041406,0.5296085892140681,1-1
5,G047,group,CPV,KSA,0,1,KSA,False,False,1.2342,1.2289,0.36506073407825074,0.27242080985578904,0.3625184560659601,0.4466805359447265,0.5014862462928944,1-1
5,G048,group,URU,ESP,0,0,,False,False,1.1695,1.2829,0.33647760634787466,0.27257794152581427,0.3909444521263111,0.44391315455855923,0.49832994366027256,1-1
5,G049,group,FRA,SEN,2,3,SEN,False,False,1.443,1.3076,0.40354241974986693,0.2547540267862486,0.34170355346388426,0.5186738079912916,0.5571975499459534,1-1
5,G050,group,IRQ,NOR,2,1,IRQ,False,False,1.3176,1.5563,0.32308143720060845,0.24708564154077814,0.4298329212586133,0.5479524098384441,0.5777781972368263,1-1
5,G051,group,NOR,SEN,0,1,SEN,False,False,1.3488,1.3546,0.3696659505212095,0.25799683133662044,0.3723372181421701,0.5071958005092844,0.5493706163384113,1-1
5,G052,group,FRA,IRQ,0,0,,False,False,1.4897,1.1298,0.454696867906105,0.2577556086381366,0.28754752345575835,0.4864396521614948,0.5242963593793182,1-1
5,G053,group,NOR,FRA,1,2,FRA,False,False,1.2769,1.3549,0.3509199405581719,0.2618190009831274,0.3872610584587008,0.4895135340174184,0.5350712024507174,1-1
5,G054,group,SEN,IRQ,2,0,SEN,False,False,1.4297,1.1464,0.43532294793723314,0.26216535273931296,0.30251169932345406,0.475542227372692,0.5189067116735188,1-1
5,G055,group,ARG,ALG,1,2,ALG,False,False,1.5207,1.3247,0.41948578970521694,0.2491383233234615,0.3313758869713215,0.5412787540791855,0.5736623205781746,1-1
5,G056,group,AUT,JOR,3,1,AUT,False,False,1.5726,1.2622,0.44590054185252687,0.24764076879225283,0.3064586893552201,0.5387785602091112,0.5681870836300972,1-1
5,G057,group,ARG,AUT,2,1,ARG,False,False,1.3629,1.2875,0.3871289032554634,0.26076416828354526,0.3521069284609914,0.49413725376470974,0.5387414097364107,1-1
5,G058,group,JOR,ALG,1,0,JOR,False,False,1.3719,1.4409,0.35839968401353295,0.25198070924987553,0.38961960673659146,0.5335759442492088,0.5696911297003493,1-1
5,G059,group,ALG,AUT,0,1,AUT,False,False,1.2262,1.3504,0.3384575274010129,0.26470299941852427,0.3968394731804631,0.47567077467991914,0.5234865802578134,1-1
5,G060,group,JOR,ARG,0,0,,False,False,1.1462,1.4118,0.3057157358472972,0.2636209977968789,0.4306632663558241,0.4709652342818005,0.5159093051253918,1-1
