simulation_id,match_id,stage,team_a,team_b,goals_a,goals_b,winner,went_to_extra_time,went_to_penalties,expected_goals_a,expected_goals_b,probability_team_a_win,probability_draw_90,probability_team_b_win,probability_over_2_5,probability_both_teams_score,most_likely_score
4,G005,group,CZE,MEX,2,2,,False,False,1.058,1.4975,0.2676680537283119,0.25890683846506396,0.4734251078066243,0.47032704152387395,0.5068108195984539,1-1
4,G006,group,RSA,KOR,1,0,RSA,False,False,1.0747,1.5336,0.26597201273473153,0.2552637272121126,0.47876426005315575,0.48363408523827733,0.516496749590037,1-1
4,G007,group,CAN,BIH,2,2,,False,False,1.7396,1.1579,0.5099198484490198,0.23647672840059153,0.2536034231503887,0.5534184884448254,0.5654139317787777,1-1
4,G008,group,QAT,SUI,6,2,QAT,False,False,1.1507,1.7412,0.2516558840248853,0.2363804588702382,0.5119636571048766,0.5521203750170478,0.5637344315562262,1-1
4,G009,group,SUI,BIH,2,1,SUI,False,False,1.7632,1.033,0.5449232582648961,0.23437090899478635,0.22070583274031766,0.5295950271262767,0.5335980052491803,1-1
4,G010,group,CAN,QAT,1,4,QAT,False,False,1.549,1.2738,0.4375019747550911,0.24896050578036835,0.31353751946454045,0.5359434218180602,0.5672053220181494,1-1
4,G011,group,SUI,CAN,1,3,CAN,False,False,1.4272,1.2031,0.42202134026248656,0.2601994293938309,0.3177792303436826,0.4891380133224191,0.5318106534590562,1-1
4,G012,group,BIH,QAT,3,0,BIH,False,False,1.207,1.4258,0.3190541181277613,0.2601471705792599,0.4207987112929787,0.48976100316860227,0.532463260198935,1-1
4,G013,group,BRA,MAR,2,0,BRA,False,False,1.4418,1.3707,0.3900927646134125,0.2519857038810148,0.3579215315055727,0.5335046867875907,0.5696175601607955,1-1
4,G014,group,HAI,SCO,5,5,,False,False,1.1322,1.7008,0.2534705408069729,0.2398829144576253,0.506646544735402,0.5383407615789038,0.5539655766015236,1-1
4,G015,group,SCO,MAR,1,0,SCO,False,False,1.1957,1.5939,0.2863017614823267,0.2476940141012758,0.46600422441639755,0.5280405038332574,0.5558144169724439,1-1
4,G016,group,BRA,HAI,3,0,BRA,False,False,2.0124,0.8763,0.6380812813453053,0.20657903367461247,0.15533968498008227,0.5513061306271224,0.5056410549077403,2-0
4,G017,group,SCO,BRA,5,2,SCO,False,False,1.0256,1.5216,0.2553480448405833,0.25729787359574435,0.4873540815636724,0.4682188473054558,0.5013523996591125,1-1
4,G018,group,MAR,HAI,1,0,MAR,False,False,1.8435,0.8894,0.5985165543916798,0.22422415804471765,0.17725928756360257,0.5143363622820444,0.4958533128851389,1-0
4,G019,group,USA,PAR,3,3,,False,False,1.6352,1.2916,0.45478059068089627,0.24249260696206232,0.30272680235704147,0.5601843493115414,0.5838146119961478,1-1
4,G020,group,AUS,TUR,0,0,,False,False,1.4107,1.3487,0.3867396570931413,0.25481376347404566,0.3584465794328131,0.5207984940469511,0.5597743077041342,1-1
4,G021,group,TUR,PAR,2,1,TUR,False,False,1.4728,1.3093,0.41074267814684084,0.252786478650052,0.3364708432031072,0.5262525311591489,0.5626107281902595,1-1
4,G022,group,USA,AUS,1,2,AUS,False,False,1.4865,1.2635,0.4240429469238447,0.25363916739079756,0.32231788568535774,0.5185273200040955,0.555096250812479,1-1
4,G023,group,TUR,USA,2,3,USA,False,False,1.2036,1.4126,0.32063162372404175,0.2612628871183026,0.4181054891576558,0.48561816258434687,0.5294547373081359,1-1
4,G024,group,PAR,AUS,1,0,PAR,False,False,1.2434,1.3859,0.3361034926408922,0.2614128902477731,0.4024836171113349,0.4888899281129114,0.5336242708938397,1-1
4,G025,group,CIV,ECU,2,0,CIV,False,False,1.2506,1.5318,0.3108250712138862,0.25089054911228753,0.4382843796738262,0.5263217803640757,0.5594040582401275,1-1
4,G026,group,GER,CUW,2,0,GER,False,False,1.9379,0.9068,0.6149229947698868,0.2150752929277489,0.17000171230236436,0.5410461624603546,0.5103149102654176,1-0
4,G027,group,GER,CIV,2,1,GER,False,False,1.5622,1.1213,0.4751248292177215,0.2518276165896084,0.2730475541926701,0.5023047548346431,0.5327873388043689,1-1
4,G028,group,ECU,CUW,3,1,ECU,False,False,1.8091,0.9647,0.5721275789056967,0.22922665703532003,0.1986457640589833,0.5242230291542613,0.5175135192442789,1-0
4,G029,group,CUW,CIV,1,2,CIV,False,False,1.0688,1.581,0.25677674527397093,0.2510698324898262,0.49215342223620273,0.49397743931601484,0.5214696194154268,1-1
4,G030,group,ECU,GER,3,1,ECU,False,False,1.1447,1.3717,0.31272546478823265,0.26690976952927864,0.42036476568248876,0.4603774872239005,0.5087518428451461,1-1
4,G031,group,NED,JPN,2,0,NED,False,False,1.501,1.2333,0.4343224584778489,0.2536684362803687,0.3120091052417824,0.514723625768533,0.5506969351915879,1-1
4,G032,group,SWE,TUN,2,1,SWE,False,False,1.5038,1.3405,0.4119264198082254,0.2496045177523493,0.3384690624394253,0.5410206228345291,0.5741693165590392,1-1
4,G033,group,NED,SWE,4,1,NED,False,False,1.5146,1.1301,0.4610180488611575,0.25565854790917825,0.28332340322966443,0.49271667223700816,0.528124371658297,1-1
4,G034,group,TUN,JPN,0,4,JPN,False,False,1.1306,1.5256,0.28156918140487064,0.25472164750493764,0.46370917109019144,0.4955684359312858,0.5298790986053691,1-1
4,G035,group,JPN,SWE,0,2,SWE,False,False,1.3256,1.1312,0.41097781029492236,0.2712415331830249,0.3177806565220527,0.4450509266697522,0.4974167717735237,1-1
4,G036,group,TUN,NED,0,4,NED,False,False,0.9803,1.5066,0.2460425523538604,0.25953160524664437,0.49442584239949516,0.4528059341360885,0.48630226118401026,0-1
4,G037,group,IRN,NZL,4,1,IRN,False,False,1.9484,1.0423,0.5844847937236686,0.21746420515123996,0.19805100112509147,0.5746388914258819,0.5550890875254597,1-1
4,G038,group,BEL,EGY,3,1,BEL,False,False,1.5906,1.1778,0.46924621722749843,0.24833338184510903,0.28242040092739246,0.5229571709760299,0.5509964077101119,1-1
4,G039,group,BEL,IRN,0,2,IRN,False,False,1.4427,1.2786,0.4096302611580636,0.2560142539860796,0.3343554848558569,0.5115648007188782,0.5510682214156944,1-1
4,G040,group,NZL,EGY,1,2,EGY,False,False,1.0317,1.7592,0.22096431198687483,0.23473736977629356,0.5442983182368315,0.5283299442394817,0.5327721550784461,1-1
4,G041,group,EGY,IRN,1,2,IRN,False,False,1.2166,1.3998,0.3264401088913015,0.2616447398821381,0.41191515122656025,0.48566856666428976,0.5301794459154158,1-1
4,G042,group,NZL,BEL,0,1,BEL,False,False,0.8561,1.8854,0.16498996725345963,0.21890897651846838,0.6161010562280718,0.5164113889201773,0.4878759877129308,0-1
4,G043,group,KSA,URU,1,1,,False,False,1.0667,1.7265,0.23394247790486775,0.2378550094104711,0.5282025126846611,0.5288849869139561,0.5391667458305297,1-1
4,G044,group,ESP,CPV,2,2,,False,False,1.9796,0.9254,0.6192622063526099,0.21152710032528513,0.16921069332210498,0.5550944224545188,0.5202328879592464,1-0
4,G045,group,URU,CPV,0,0,,False,False,1.7079,0.9775,0.5452987822347188,0.23937439895956705,0.21532681880571408,0.5027549267940323,0.5106886726758231,1-0
4,G046,group,ESP,KSA,1,1,,False,False,1.8584,0.9412,0.5890469935161792,0.2239066724487931,0.18704633403502768,0.5303853959031479,0.5147396840554114,1-0
4,G047,group,CPV,KSA,2,1,CPV,False,False,1.2156,1.2802,0.3495254113943884,0.27014427130785473,0.38033031729775674,0.4551017207626519,0.5079140041553221,1-1
4,G048,group,URU,ESP,2,1,URU,False,False,1.0617,1.3829,0.28842483604223146,0.2692775596381447,0.44229760431962384,0.44188998768319965,0.49004056180638744,1-1
4,G049,group,FRA,SEN,4,0,FRA,False,False,1.6125,1.156,0.4796530268584668,0.246973253138573,0.2733737200029603,0.5229792372621433,0.5486174258211264,1-1
4,G050,group,IRQ,NOR,0,4,NOR,False,False,1.308,1.5548,0.3209799945441731,0.24749357143276524,0.4315264340230615,0.5453593938541076,0.5755091018392399,1-1
4,G051,group,NOR,SEN,0,1,SEN,False,False,1.2322,1.4256,0.3256338956127996,0.2591307958509555,0.415235308536245,0.49596965525171605,0.5380833160155291,1-1
4,G052,group,FRA,IRQ,3,0,FRA,False,False,1.8233,0.9444,0.5803468795922301,0.2274722827417619,0.19218083766600805,0.5227535560984757,0.5123893539126961,1-0
4,G053,group,NOR,FRA,1,1,,False,False,1.0461,1.6121,0.2462066186031543,0.24847330383063665,0.5053200775662091,0.49605613014561833,0.5192941080513708,1-1
4,G054,group,SEN,IRQ,1,0,SEN,False,False,1.549,1.0722,0.48327289635869436,0.25391902069841416,0.2628080829428916,0.48686024351536894,0.5179950065758743,1-1
4,G055,group,ARG,ALG,2,0,ARG,False,False,1.7947,1.104,0.5353821440336052,0.23185587315288952,0.23276198281350516,0.553686919743969,0.5573626207323704,1-1
4,G056,group,AUT,JOR,1,2,JOR,False,False,1.6565,1.1532,0.4910802892832782,0.24338759098455467,0.2655321197321672,0.532826137032172,0.5537836655515429,1-1
4,G057,group,ARG,AUT,3,1,ARG,False,False,1.5927,1.0873,0.4907148555390819,0.24975181671399693,0.25953332774692134,0.5014406400065531,0.528055391356359,1-1
4,G058,group,JOR,ALG,1,2,ALG,False,False,1.2678,1.5015,0.3206477260671378,0.2524483172857284,0.4269039566471337,0.5231793940931132,0.558453920693788,1-1
4,G059,group,ALG,AUT,1,2,AUT,False,False,1.2098,1.3616,0.3319464680065347,0.26471176750274983,0.40334176449071557,0.4743574712795832,0.5219175885222298,1-1
4,G060,group,JOR,ARG,2,4,ARG,False,False,0.8897,1.7452,0.18951222477968507,0.23457624482676281,0.5759115303935521,0.4902515008850778,0.4863279899091132,0-1
4,G061,group,POR,COD,1,2,COD,False,False,1.8163,1.0021,0.564673289674869,0.22906096360874167,0.20626574671638934,0.5348657518832164,0.5299548987129199,1-1
4,G062,group,UZB,COL,1,1,,False,False,1.0999,1.7485,0.23856108536203793,0.23588788498957863,0.5255510296483833,0.5419615314187685,0.5509868371340807,1-1
4,G063,group,POR,UZB,2,1,POR,False,False,1.6592,1.0252,0.5219359154305874,0.24416539751240254,0.23389868705701009,0.502515981971839,0.5192385864474478,1-1
4,G064,group,COL,COD,3,2,COL,False,False,1.6712,1.0288,0.5239898208422156,0.24301747660691178,0.23299270255087273,0.5063436885153958,0.5217405540291152,1-1
4,G065,group,COL,POR,0,2,POR,False,False,1.1744,1.207,0.3531399984320831,0.27785431339408345,0.3690056881738335,0.4254189559634073,0.4843216179313376,1-1
4,G066,group,COD,UZB,1,3,UZB,False,False,1.2258,1.2722,0.35389616199139035,0.2700880574799682,0.37601578052864154,0.45566642362961907,0.508509332267663,1-1
4,G067,group,GHA,PAN,1,3,PAN,False,False,1.337,1.5259,0.33347037761438947,0.24836282833147924,0.41816679405413115,0.5453841950141134,0.5770378412354461,1-1
4,G068,group,ENG,CRO,1,0,ENG,False,False,1.4722,1.2522,0.42286184078956573,0.2550528497509634,0.32208530945947084,0.5123185720531263,0.5502847230985811,1-1
4,G069,group,ENG,GHA,4,1,ENG,False,False,1.729,1.0522,0.5322549111655143,0.23761509247192775,0.23012999636255774,0.526013507026104,0.535323706831494,1-1
4,G070,group,PAN,CRO,0,0,,False,False,1.1469,1.536,0.2839345312400817,0.25345745238648065,0.46260801637343757,0.5021591360124519,0.5354986697944316,1-1
4,G071,group,PAN,ENG,2,1,PAN,False,False,1.0278,1.5457,0.252043609484441,0.2549591935163123,0.49299719699924666,0.47487852723852597,0.5053071210508544,1-1
4,G072,group,CRO,GHA,0,1,GHA,False,False,1.5441,1.0614,0.4845807042467616,0.25455803873409105,0.2608612570191474,0.4829314493729095,0.5143858149779047,1-1
4,round_of_32_1,round_of_32,NED,AUT,1,0,NED,False,False,1.3186,1.0335,0.4313209909632243,0.2763447628314708,0.29233424620530485,0.41772132873733253,0.471897780570418,1-1
4,round_of_32_2,round_of_32,ARG,JPN,1,2,JPN,False,False,1.3541,1.0002,0.448928264143593,0.2742605346091549,0.27681120124725206,0.4182992306943047,0.46897217211066095,1-1
4,round_of_32_3,round_of_32,IRN,CZE,1,2,CZE,False,False,1.4441,1.1412,0.4402671594461913,0.26117594510234776,0.2985568954514609,0.47786132728042197,0.5199755311312102,1-1
4,round_of_32_4,round_of_32,FRA,COL,2,1,FRA,False,False,1.3439,1.0579,0.4326067388977405,0.2729689035589434,0.29442435754331603,0.4307537102802106,0.4825417439918118,1-1
4,round_of_32_5,round_of_32,SCO,CAN,2,1,SCO,False,False,1.1619,1.3373,0.32383698879228906,0.26883166069464937,0.4073313505130615,0.4559734071065085,0.5067030386961073,1-1
4,round_of_32_6,round_of_32,PAN,TUR,3,1,PAN,False,False,1.2164,1.3261,0.340609931753568,0.2669063351385353,0.3924837331078967,0.46703298743276084,0.5168606602620823,1-1
4,round_of_32_7,round_of_32,QAT,NOR,2,2,QAT,True,True,1.1602,1.3633,0.3184389077197109,0.2668905083261643,0.4146705839541248,0.46219155693930436,0.5109366141811609,1-1
4,round_of_32_8,round_of_32,KOR,GER,2,1,KOR,False,False,1.1409,1.3145,0.3225359470001166,0.27165414415569794,0.4058099088441856,0.4446890034272523,0.4976863674907831,1-1
4,round_of_32_9,round_of_32,ECU,JOR,2,1,ECU,False,False,1.4664,1.0079,0.47724658227184735,0.2629954150371241,0.25975800269102856,0.44956420788943086,0.4884788216564235,1-1
4,round_of_32_10,round_of_32,POR,PAR,0,3,PAR,False,False,1.3477,1.0803,0.42848412161371285,0.2716865406929646,0.29982933769332254,0.4375813843097365,0.48887961436959837,1-1
4,round_of_32_11,round_of_32,CPV,MEX,1,1,CPV,True,True,0.8822,1.6346,0.20232257571910997,0.24645770969715416,0.5512197145837355,0.46046004669090207,0.47180949585206217,0-1
4,round_of_32_12,round_of_32,USA,UZB,1,3,UZB,False,False,1.568,0.9965,0.5062183903090801,0.2531902817733418,0.24059132791757804,0.4726011904198608,0.4993212486056475,1-0
4,round_of_32_13,round_of_32,ENG,BIH,1,1,ENG,True,True,1.7939,0.8516,0.5967815403687488,0.228564329171805,0.1746541304594461,0.4928776274783034,0.477917640155549,1-0
4,round_of_32_14,round_of_32,BRA,URU,0,0,BRA,True,True,1.2669,1.0982,0.4022330914500785,0.27777726809396563,0.31998964045595585,0.4211413852740462,0.47876358955279114,1-1
4,round_of_32_15,round_of_32,CIV,SEN,2,4,SEN,False,False,1.0854,1.3911,0.2933187763245035,0.2676671008813195,0.43901412279417695,0.4501350348447679,0.497465608335129,1-1
4,round_of_32_16,round_of_32,BEL,SWE,1,0,BEL,False,False,1.3947,1.0109,0.45742789118248167,0.2699144406045843,0.27265766821293413,0.43174398141591835,0.47840979472866874,1-1
4,round_of_16_1,round_of_16,NED,JPN,2,1,NED,False,False,1.2096,0.9969,0.4090374007468959,0.2886374988233486,0.3023251004297555,0.3790247684432161,0.44274579601436803,1-0
4,round_of_16_2,round_of_16,CZE,FRA,0,5,FRA,False,False,0.8848,1.5314,0.21754742871609767,0.25790449643768665,0.5245480748462157,0.43449940227236633,0.46022644729089673,0-1
4,round_of_16_3,round_of_16,SCO,PAN,0,0,SCO,True,True,1.1593,1.2541,0.33940708184941853,0.27532903299035943,0.38526388516022203,0.43378230751462965,0.49047003459438904,1-1
4,round_of_16_4,round_of_16,QAT,KOR,2,4,KOR,False,False,1.0615,1.3321,0.2975661708187761,0.27388423902005143,0.4285495901611725,0.4286108909936857,0.4814390787600967,1-1
4,round_of_16_5,round_of_16,ECU,PAR,1,2,PAR,False,False,1.2242,1.1495,0.3791046636156243,0.2781886843680741,0.34270665201630174,0.4233998366754435,0.4823456436997387,1-1
4,round_of_16_6,round_of_16,CPV,UZB,2,2,UZB,True,True,1.0669,1.1824,0.3277874515364714,0.28686114304916394,0.3853514054143648,0.3904701804340299,0.45485606043575727,1-1
4,round_of_16_7,round_of_16,ENG,BRA,0,1,BRA,False,False,1.1903,1.0991,0.38051516467920976,0.2840935703927687,0.3353912649280216,0.4011441205683502,0.4640249431329437,1-1
4,round_of_16_8,round_of_16,SEN,BEL,0,2,BEL,False,False,1.0565,1.2702,0.3077337011298072,0.2797017033788836,0.4125645954913092,0.41102345547506103,0.4691695287165895,1-1
4,quarter_final_1,quarter_final,NED,FRA,1,0,NED,False,False,0.9808,1.2034,0.2988448078326572,0.2901762061520979,0.41097898601524485,0.37304289132573487,0.4373837067508418,0-1
4,quarter_final_2,quarter_final,SCO,KOR,0,3,KOR,False,False,1.0871,1.2301,0.32406620804160874,0.2815157580919868,0.3944180338664045,0.408512349914867,0.469091178518429,1-1
4,quarter_final_3,quarter_final,PAR,UZB,2,1,PAR,False,False,1.2871,0.9789,0.4353625695072348,0.28182352066899985,0.28281390982376536,0.39491985317868433,0.45193014772306045,1-0
4,quarter_final_4,quarter_final,BRA,BEL,1,2,BEL,True,False,1.1051,1.0826,0.3595397053365109,0.2922733711981077,0.3481869234653814,0.3739833594198957,0.44228193108109504,1-1
4,semi_final_1,semi_final,NED,KOR,1,2,KOR,False,False,1.1518,0.9818,0.39564375880824154,0.2952782018904589,0.30907803930129957,0.35943031141378506,0.4277058248586078,1-0
4,semi_final_2,semi_final,PAR,BEL,1,2,BEL,False,False,1.0005,1.2735,0.29138361372904076,0.282181162126958,0.4264352241440011,0.39704959796124367,0.45535210577083707,1-1
4,final_1,final,KOR,BEL,2,1,KOR,True,False,0.9677,1.1449,0.3062507652229477,0.29690426699115424,0.39684496778589784,0.35376707684718267,0.4227105999857668,0-1
4,third_place_1,third_place,NED,PAR,4,1,NED,False,False,1.2177,0.9443,0.4237193252855976,0.2907124409588447,0.28556823375555757,0.3670762955627365,0.4302318016631547,1-0
5,G001,group,MEX,RSA,0,0,,False,False,1.7818,1.0709,0.5402091755252943,0.23286712491690958,0.226923699557796,0.5429657364440651,0.5466417116344012,1-1
5,G002,group,KOR,CZE,5,2,KOR,False,False,1.5302,1.2929,0.42867094540624967,0.24962955433509013,0.32169950025866006,0.5360154821941086,0.5684484744320716,1-1
5,G003,group,CZE,RSA,1,0,CZE,False,False,1.426,1.2529,0.41085620654426114,0.25823120997165955,0.33091258348407915,0.5011799301198496,0.5426906962392763,1-1
5,G004,group,MEX,KOR,1,2,KOR,False,False,1.462,1.3061,0.4086881633224373,0.25360840123188333,0.3377034354456795,0.5228923279386432,0.5601286796020111,1-1
5,G005,group,CZE,MEX,0,4,MEX,False,False,1.058,1.4975,0.2676680537283119,0.25890683846506396,0.4734251078066243,0.47032704152387395,0.5068108195984539,1-1
5,G006,group,RSA,KOR,0,0,,False,False,1.0747,1.5336,0.26597201273473153,0.2552637272121126,0.47876426005315575,0.48363408523827733,0.516496749590037,1-1
5,G007,group,CAN,BIH,2,2,,False,False,1.7396,1.1579,0.5099198484490198,0.23647672840059153,0.2536034231503887,0.5534184884448254,0.5654139317787777,1-1
5,G008,group,QAT,SUI,1,1,,False,False,1.1507,1.7412,0.2516558840248853,0.2363804588702382,0.5119636571048766,0.5521203750170478,0.5637344315562262,1-1
5,G009,group,SUI,BIH,2,2,,False,False,1.7632,1.033,0.5449232582648961,0.23437090899478635,0.22070583274031766,0.5295950271262767,0.5335980052491803,1-1
5,G010,group,CAN,QAT,2,1,CAN,False,False,1.549,1.2738,0.4375019747550911,0.24896050578036835,0.31353751946454045,0.5359434218180602,0.5672053220181494,1-1
5,G011,group,SUI,CAN,1,1,,False,False,1.4272,1.2031,0.42202134026248656,0.2601994293938309,0.3177792303436826,0.4891380133224191,0.5318106534590562,1-1
5,G012,group,BIH,QAT,1,2,QAT,False,False,1.207,1.4258,0.3190541181277613,0.2601471705792599,0.4207987112929787,0.48976100316860227,0.532463260198935,1-1
5,G013,group,BRA,MAR,2,0,BRA,False,False,1.4418,1.3707,0.3900927646134125,0.2519857038810148,0.3579215315055727,0.5335046867875907,0.5696175601607955,1-1
5,G014,group,HAI,SCO,1,0,HAI,False,False,1.1322,1.7008,0.2534705408069729,0.2398829144576253,0.506646544735402,0.5383407615789038,0.5539655766015236,1-1
5,G015,group,SCO,MAR,1,2,MAR,False,False,1.1957,1.5939,0.2863017614823267,0.2476940141012758,0.46600422441639755,0.5280405038332574,0.5558144169724439,1-1
5,G016,group,BRA,HAI,1,0,BRA,False,False,2.0124,0.8763,0.6380812813453053,0.20657903367461247,0.15533968498008227,0.5513061306271224,0.5056410549077403,2-0
5,G017,group,SCO,BRA,0,4,BRA,False,False,1.0256,1.5216,0.2553480448405833,0.25729787359574435,0.4873540815636724,0.4682188473054558,0.5013523996591125,1-1
5,G018,group,MAR,HAI,0,0,,False,False,1.8435,0.8894,0.5985165543916798,0.22422415804471765,0.17725928756360257,0.5143363622820444,0.4958533128851389,1-0
5,G019,group,USA,PAR,1,2,PAR,False,False,1.6352,1.2916,0.45478059068089627,0.24249260696206232,0.30272680235704147,0.5601843493115414,0.5838146119961478,1-1
5,G020,group,AUS,TUR,1,0,AUS,False,False,1.4107,1.3487,0.3867396570931413,0.25481376347404566,0.3584465794328131,0.5207984940469511,0.5597743077041342,1-1
5,G021,group,TUR,PAR,4,2,TUR,False,False,1.4728,1.3093,0.41074267814684084,0.252786478650052,0.3364708432031072,0.5262525311591489,0.5626107281902595,1-1
5,G022,group,USA,AUS,3,1,USA,False,False,1.4865,1.2635,0.4240429469238447,0.25363916739079756,0.32231788568535774,0.5185273200040955,0.555096250812479,1-1
5,G023,group,TUR,USA,4,2,TUR,False,False,1.2036,1.4126,0.32063162372404175,0.2612628871183026,0.4181054891576558,0.48561816258434687,0.5294547373081359,1-1
5,G024,group,PAR,AUS,0,4,AUS,False,False,1.2434,1.3859,0.3361034926408922,0.2614128902477731,0.4024836171113349,0.4888899281129114,0.5336242708938397,1-1
5,G025,group,CIV,ECU,1,0,CIV,False,False,1.2506,1.5318,0.3108250712138862,0.25089054911228753,0.4382843796738262,0.5263217803640757,0.5594040582401275,1-1
5,G026,group,GER,CUW,1,2,CUW,False,False,1.9379,0.9068,0.6149229947698868,0.2150752929277489,0.17000171230236436,0.5410461624603546,0.5103149102654176,1-0
5,G027,group,GER,CIV,2,1,GER,False,False,1.5622,1.1213,0.4751248292177215,0.2518276165896084,0.2730475541926701,0.5023047548346431,0.5327873388043689,1-1
5,G028,group,ECU,CUW,1,1,,False,False,1.8091,0.9647,0.5721275789056967,0.22922665703532003,0.1986457640589833,0.5242230291542613,0.5175135192442789,1-0
5,G029,group,CUW,CIV,1,0,CUW,False,False,1.0688,1.581,0.25677674527397093,0.2510698324898262,0.49215342223620273,0.49397743931601484,0.5214696194154268,1-1
5,G030,group,ECU,GER,0,4,GER,False,False,1.1447,1.3717,0.31272546478823265,0.26690976952927864,0.42036476568248876,0.4603774872239005,0.5087518428451461,1-1
5,G031,group,NED,JPN,1,1,,False,False,1.501,1.2333,0.4343224584778489,0.2536684362803687,0.3120091052417824,0.514723625768533,0.5506969351915879,1-1
5,G032,group,SWE,TUN,3,2,SWE,False,False,1.5038,1.3405,0.4119264198082254,0.2496045177523493,0.3384690624394253,0.5410206228345291,0.5741693165590392,1-1
5,G033,group,NED,SWE,2,1,NED,False,False,1.5146,1.1301,0.4610180488611575,0.25565854790917825,0.28332340322966443,0.49271667223700816,0.528124371658297,1-1
5,G034,group,TUN,JPN,1,1,,False,False,1.1306,1.5256,0.28156918140487064,0.25472164750493764,0.46370917109019144,0.4955684359312858,0.5298790986053691,1-1
5,G035,group,JPN,SWE,6,0,JPN,False,False,1.3256,1.1312,0.41097781029492236,0.2712415331830249,0.3177806565220527,0.4450509266697522,0.4974167717735237,1-1
5,G036,group,TUN,NED,1,1,,False,False,0.9803,1.5066,0.2460425523538604,0.25953160524664437,0.49442584239949516,0.4528059341360885,0.48630226118401026,0-1
5,G037,group,IRN,NZL,1,2,NZL,False,False,1.9484,1.0423,0.5844847937236686,0.21746420515123996,0.19805100112509147,0.5746388914258819,0.5550890875254597,1-1
5,G038,group,BEL,EGY,0,2,EGY,False,False,1.5906,1.1778,0.46924621722749843,0.24833338184510903,0.28242040092739246,0.5229571709760299,0.5509964077101119,1-1
5,G039,group,BEL,IRN,3,1,BEL,False,False,1.4427,1.2786,0.4096302611580636,0.2560142539860796,0.3343554848558569,0.5115648007188782,0.5510682214156944,1-1
5,G040,group,NZL,EGY,2,3,EGY,False,False,1.0317,1.7592,0.22096431198687483,0.23473736977629356,0.5442983182368315,0.5283299442394817,0.5327721550784461,1-1
5,G041,group,EGY,IRN,1,1,,False,False,1.2166,1.3998,0.3264401088913015,0.2616447398821381,0.41191515122656025,0.48566856666428976,0.5301794459154158,1-1
5,G042,group,NZL,BEL,1,1,,False,False,0.8561,1.8854,0.16498996725345963,0.21890897651846838,0.6161010562280718,0.5164113889201773,0.4878759877129308,0-1
5,G043,group,KSA,URU,2,2,,False,False,1.0667,1.7265,0.23394247790486775,0.2378550094104711,0.5282025126846611,0.5288849869139561,0.5391667458305297,1-1
5,G044,group,ESP,CPV,2,0,ESP,False,False,1.9796,0.9254,0.6192622063526099,0.21152710032528513,0.16921069332210498,0.5550944224545188,0.5202328879592464,1-0
5,G045,group,URU,CPV,0,2,CPV,False,False,1.7079,0.9775,0.5452987822347188,0.23937439895956705,0.21532681880571408,0.5027549267940323,0.5106886726758231,1-0
5,G046,group,ESP,KSA,3,2,ESP,False,False,1.8584,0.9412,0.5890469935161792,0.2239066724487931,0.18704633403502768,0.5303853959031479,0.5147396840554114,1-0
5,G047,group,CPV,KSA,0,0,,False,False,1.2156,1.2802,0.3495254113943884,0.27014427130785473,0.38033031729775674,0.4551017207626519,0.5079140041553221,1-1
5,G048,group,URU,ESP,2,2,,False,False,1.0617,1.3829,0.28842483604223146,0.2692775596381447,0.44229760431962384,0.44188998768319965,0.49004056180638744,1-1
5,G049,group,FRA,SEN,1,0,FRA,False,False,1.6125,1.156,0.4796530268584668,0.246973253138573,0.2733737200029603,0.5229792372621433,0.5486174258211264,1-1
5,G050,group,IRQ,NOR,2,3,NOR,False,False,1.308,1.5548,0.3209799945441731,0.24749357143276524,0.4315264340230615,0.5453593938541076,0.5755091018392399,1-1
5,G051,group,NOR,SEN,2,2,,False,False,1.2322,1.4256,0.3256338956127996,0.2591307958509555,0.415235308536245,0.49596965525171605,0.5380833160155291,1-1
5,G052,group,FRA,IRQ,1,1,,False,False,1.8233,0.9444,0.5803468795922301,0.2274722827417619,0.19218083766600805,0.5227535560984757,0.5123893539126961,1-0
5,G053,group,NOR,FRA,1,5,FRA,False,False,1.0461,1.6121,0.2462066186031543,0.24847330383063665,0.5053200775662091,0.49605613014561833,0.5192941080513708,1-1
5,G054,group,SEN,IRQ,2,0,SEN,False,False,1.549,1.0722,0.48327289635869436,0.25391902069841416,0.2628080829428916,0.48686024351536894,0.5179950065758743,1-1
5,G055,group,ARG,ALG,3,2,ARG,False,False,1.7947,1.104,0.5353821440336052,0.23185587315288952,0.23276198281350516,0.553686919743969,0.5573626207323704,1-1
5,G056,group,AUT,JOR,4,1,AUT,False,False,1.6565,1.1532,0.4910802892832782,0.24338759098455467,0.2655321197321672,0.532826137032172,0.5537836655515429,1-1
5,G057,group,ARG,AUT,1,0,ARG,False,False,1.5927,1.0873,0.4907148555390819,0.24975181671399693,0.25953332774692134,0.5014406400065531,0.528055391356359,1-1
5,G058,group,JOR,ALG,2,1,JOR,False,False,1.2678,1.5015,0.3206477260671378,0.2524483172857284,0.4269039566471337,0.5231793940931132,0.558453920693788,1-1
5,G059,group,ALG,AUT,1,4,AUT,False,False,1.2098,1.3616,0.3319464680065347,0.26471176750274983,0.40334176449071557,0.4743574712795832,0.5219175885222298,1-1
5,G060,group,JOR,ARG,1,1,,False,False,0.8897,1.7452,0.18951222477968507,0.23457624482676281,0.5759115303935521,0.4902515008850778,0.4863279899091132,0-1
